2025-03-22 18:27:16,538 - INFO - CONSTRUCT generated 12 triples.
2025-03-22 18:27:16,544 - INFO - PostI-ABox generated: G:\Promo\cModeler_Git\cMM\OCCP_Dev2\OCCP_ABox\POST_ABOX\OCCP_Post_Site_inferred.ttl
2025-03-22 18:27:19,988 - INFO - Conformity: False
2025-03-22 18:27:19,988 - ERROR - Validation error: Each 'ould:UpdatableEntity' must have exactly one 'ould:hasHash' of type xsd:string. (Focus Node: http://example.org/example#IfcSite, Path: http://www.semanticweb.org/albrechtvaatz/ontologies/2024/OULD#hasHash, Severity: http://www.w3.org/ns/shacl#Violation)
2025-03-22 18:27:19,988 - ERROR - Validation error: Each 'ould:UpdatableEntity' must have exactly one 'ould:hasHash' of type xsd:string. (Focus Node: http://example.org/example#tree, Path: http://www.semanticweb.org/albrechtvaatz/ontologies/2024/OULD#hasHash, Severity: http://www.w3.org/ns/shacl#Violation)
2025-03-22 18:27:19,988 - ERROR - Validation error: Each 'ould:UpdatableEntity' must have exactly one 'ould:hasHash' of type xsd:string. (Focus Node: http://example.org/example#environment_-_site, Path: http://www.semanticweb.org/albrechtvaatz/ontologies/2024/OULD#hasHash, Severity: http://www.w3.org/ns/shacl#Violation)
2025-03-22 18:27:19,988 - ERROR - Validation error: Not[NodeShape[_:2602a358a849b38ee10957f09952c123]] at focusNode <http://example.org/example#IFC_Site_parsed> (Focus Node: http://example.org/example#IFC_Site_parsed, Path: Unknown, Severity: http://www.w3.org/ns/shacl#Violation)
2025-03-22 18:27:19,988 - ERROR - Validation error: Parent cycle { ?parentCycle } (number: { ?parentCycleNum }) must equal the sum of max direct component cycle numbers ({ ?totalCompCycles }). (Focus Node: http://example.org/example#IFC_Site_parsed, Path: Unknown, Severity: http://www.w3.org/ns/shacl#Violation)
2025-03-22 18:27:19,988 - ERROR - Validation error: Each 'ould:UpdatableEntity' must have exactly one 'ould:hasHash' of type xsd:string. (Focus Node: http://example.org/example#geo-reference, Path: http://www.semanticweb.org/albrechtvaatz/ontologies/2024/OULD#hasHash, Severity: http://www.w3.org/ns/shacl#Violation)
2025-03-22 18:27:19,989 - ERROR - Validation error: Each 'ould:UpdatableEntity' must have exactly one 'ould:hasHash' of type xsd:string. (Focus Node: http://example.org/example#IfcBuildingElementProxy, Path: http://www.semanticweb.org/albrechtvaatz/ontologies/2024/OULD#hasHash, Severity: http://www.w3.org/ns/shacl#Violation)
2025-03-22 18:27:19,989 - ERROR - Validation error: Not[NodeShape[_:2602a358a849b38ee10957f09952c123]] at focusNode <http://example.org/example#IfcBuildingElementProxy> (Focus Node: http://example.org/example#IfcBuildingElementProxy, Path: Unknown, Severity: http://www.w3.org/ns/shacl#Violation)
2025-03-22 18:27:19,989 - ERROR - Validation error: Each 'ould:UpdatableEntity' must have exactly one 'ould:hasHash' of type xsd:string. (Focus Node: http://example.org/example#house_-_site, Path: http://www.semanticweb.org/albrechtvaatz/ontologies/2024/OULD#hasHash, Severity: http://www.w3.org/ns/shacl#Violation)
2025-03-22 18:27:19,989 - ERROR - Validation error: Each 'ould:UpdatableEntity' must have exactly one 'ould:hasHash' of type xsd:string. (Focus Node: http://example.org/example#house_-_site_-_underground, Path: http://www.semanticweb.org/albrechtvaatz/ontologies/2024/OULD#hasHash, Severity: http://www.w3.org/ns/shacl#Violation)
2025-03-22 18:27:19,989 - ERROR - Validation error: Not[NodeShape[_:2602a358a849b38ee10957f09952c123]] at focusNode <http://example.org/example#IfcGeographicElement> (Focus Node: http://example.org/example#IfcGeographicElement, Path: Unknown, Severity: http://www.w3.org/ns/shacl#Violation)
2025-03-22 18:27:19,989 - ERROR - Validation error: Each 'ould:UpdatableEntity' must have exactly one 'ould:hasHash' of type xsd:string. (Focus Node: http://example.org/example#house_-_site_-_soil, Path: http://www.semanticweb.org/albrechtvaatz/ontologies/2024/OULD#hasHash, Severity: http://www.w3.org/ns/shacl#Violation)
2025-03-22 18:27:19,989 - ERROR - Validation error: Each 'ould:UpdatableEntity' must have exactly one 'ould:hasHash' of type xsd:string. (Focus Node: http://example.org/example#IfcGeographicElement, Path: http://www.semanticweb.org/albrechtvaatz/ontologies/2024/OULD#hasHash, Severity: http://www.w3.org/ns/shacl#Violation)
2025-03-22 18:27:19,989 - ERROR - Validation error: Each 'ould:UpdatableEntity' must have exactly one 'ould:hasHash' of type xsd:string. (Focus Node: http://example.org/example#house_-_site_-_grass, Path: http://www.semanticweb.org/albrechtvaatz/ontologies/2024/OULD#hasHash, Severity: http://www.w3.org/ns/shacl#Violation)
2025-03-22 18:27:19,989 - ERROR - Validation error: Not[NodeShape[_:2602a358a849b38ee10957f09952c123]] at focusNode <http://example.org/example#IfcSite> (Focus Node: http://example.org/example#IfcSite, Path: Unknown, Severity: http://www.w3.org/ns/shacl#Violation)
2025-03-22 18:27:20,000 - ERROR - Validation failed.
